,Pepper,Berries,Mushroom,Sand,Petal,Acorn,Feather,Shadow,Spirit,Essence,Power,Beetle,Tooth,Flame,Steel,Scale
Pepper,12 Currency,Sand,Petal,18 Common Equipment,Event Equipment (Safety Tongs),18 Currency,10 Raid Cards,5 Pet Eggs,32 Common Equipment,60 Currency,60 Currency,2 Skill Points,7 Hero Weapons,1 Clan Scroll,1 Clan Scroll,232 Currency
Berries,Sand,12 Currency,Acorn,1 Perks,Event Equipment (Hair of Madness),6 Raid Cards,32 Currency,2 Perks,4 Crafting Shards,20 Raid Cards,3 Perks,60 Currency,116 Currency,116 Currency,0 Currency,232 Currency
Mushroom,Petal,Acorn,12 Currency,1 Rare Equipment,Event Equipment (Lab Coat),6 Raid Cards,10 Raid Cards,5 Pet Eggs,4 Crafting Shards,60 Currency,60 Currency,2 Skill Points,116 Currency,0 Currency,0 Currency,232 Currency
Sand,18 Common Equipment,1 Perks,1 Rare Equipment,2 Rare Equipment,Spirit,Feather,12 Raid Cards,38 Currency,5 Crafting Shards,6 Rare Equipment,0 Currency,66 Currency,122 Currency,0 Currency,0 Currency,23 Rare Equipment
Petal,Event Equipment (Safety Tongs),Event Equipment (Hair of Madness),Event Equipment (Lab Coat),Spirit,Event Equipment (Molecularization),Shadow,Event Equipment (Master of Elements),38 Currency,38 Currency,22 Raid Cards,66 Currency,0 Currency,8 Hero Weapons,0 Currency,0 Currency,238 Currency
Acorn,18 Currency,6 Raid Cards,6 Raid Cards,Feather,Shadow,25 Currency,38 Currency,6 Pet Eggs,12 Raid Cards,22 Raid Cards,0 Currency,66 Currency,40 Raid Cards,0 Currency,40 Raid Cards,79 Raid Cards
Feather,10 Raid Cards,32 Currency,10 Raid Cards,12 Raid Cards,Event Equipment (Master of Elements),38 Currency,52 Currency,Power,Beetle,80 Currency,0 Currency,26 Raid Cards,45 Raid Cards,0 Currency,45 Raid Cards,84 Raid Cards
Shadow,5 Pet Eggs,2 Perks,5 Pet Eggs,38 Currency,38 Currency,6 Pet Eggs,Power,52 Currency,Essence,13 Pet Eggs,Legendary Equipment (Staff of Eternity),80 Currency,6 Fortune Weapons,0 Currency,0 Currency,0 Currency
Spirit,32 Common Equipment,4 Crafting Shards,4 Crafting Shards,5 Crafting Shards,38 Currency,12 Raid Cards,Beetle,Essence,52 Currency,26 Raid Cards,Legendary Equipment (Inner Peace),3 Skill Points,19 Crafting Shards,0 Currency,0 Currency,36 Crafting Shards
Essence,60 Currency,20 Raid Cards,60 Currency,6 Rare Equipment,22 Raid Cards,22 Raid Cards,80 Currency,13 Pet Eggs,26 Raid Cards,0 Currency,Steel,Flame,54 Raid Cards,Avatar + 108 Currency,2 Fortune Scrolls,93 Raid Cards
Power,60 Currency,3 Perks,60 Currency,0 Currency,66 Currency,0 Currency,0 Currency,Legendary Equipment (Staff of Eternity),Legendary Equipment (Inner Peace),Steel,0 Currency,Tooth,0 Currency,41 Wildcards,0 Currency,280 Currency
Beetle,2 Skill Points,60 Currency,2 Skill Points,66 Currency,0 Currency,66 Currency,26 Raid Cards,80 Currency,3 Skill Points,Flame,Tooth,4 Skill Points,8 Fortune Weapons,6 Skill Points,2 Fortune Scrolls,11 Skill Points
Tooth,7 Hero Weapons,116 Currency,116 Currency,122 Currency,8 Hero Weapons,40 Raid Cards,45 Raid Cards,6 Fortune Weapons,19 Crafting Shards,54 Raid Cards,0 Currency,8 Fortune Weapons,0 Currency,55 Wildcards,11 Fortune Weapons,16 Fortune Weapons
Flame,1 Clan Scroll,116 Currency,0 Currency,0 Currency,0 Currency,0 Currency,0 Currency,0 Currency,0 Currency,Avatar + 108 Currency,41 Wildcards,6 Skill Points,55 Wildcards,0 Currency,Scale,84 Wildcards
Steel,1 Clan Scroll,0 Currency,0 Currency,0 Currency,0 Currency,40 Raid Cards,45 Raid Cards,0 Currency,0 Currency,2 Fortune Scrolls,0 Currency,2 Fortune Scrolls,11 Fortune Weapons,Scale,220 Currency,4 Fortune Scrolls
Scale,232 Currency,232 Currency,232 Currency,23 Rare Equipment,238 Currency,79 Raid Cards,84 Raid Cards,0 Currency,36 Crafting Shards,93 Raid Cards,280 Currency,11 Skill Points,16 Fortune Weapons,84 Wildcards,4 Fortune Scrolls,Unique Equipment (Drunken Hammer's Smash)
